,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
49,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_60RH_21pctO2_Unencap_4,25,59.4,21,8,0,-0.000245464,1.53E-05,2.73E-05,5.42E-05,1.29E-05,2.28E-05,4.99E-05,570,-0.00080685,0.000535067,157.6885183,0.044149153,7.48E+19,7.97E+18,0.014602175,1.16E+18,7.42E+19,9.29E+18,0.506950378,3.20E-05,0.00097283,0.000256289,,,,1.001367517,,1.19275413,30,0.977247687,0.972845732,0.976038122,0.980433542,0.988215826,0.996421581,0.994486685,0.994684818,0.99473177,0.995076683,0.932308795,0.928476756,0.961687188,0.998687472,1.032790117,1.306930964,1.05491071,1,0.990899075,0.98179815,0.976367296,0.974606514,0.972845732,0.972923518,0.945847036,0.931542387,0.930009572,0.928476756,0.998568632,0.997137265,0.996034601,0.995260643,0.994486685
50,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_60RH_100pctO2_Unencap_2,25,62.4,100,8,0.5,0.004899624,0.002026274,0.002608993,0.003782864,0.002026274,0.002864112,0.004080167,1065,0.001196342,0.042675326,85.87532097,0.000136233,2.53E+17,8.07E+16,0.048120689,1.02E+16,2.53E+17,7.46E+16,0.462646484,0.000217392,0.001351693,0.000443878,,,,3.238875669,349.3392279,212.6826584,30,0.981954269,0.977532281,0.993626872,1.024072259,1.05604733,1.01013137,1.028641121,1.06183286,1.09663985,1.13208504,1.102521277,1.356076878,1.589635129,1.823326221,2.114782899,1.157482163,3.714171947,0,0.992781708,0.985563415,0.981069872,0.979301076,0.977532281,1.041008511,1.082017021,1.153232397,1.254654638,1.356076878,1.004052548,1.008105096,1.01383332,1.021237221,1.028641121
51,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_20RH_21pctO2_Unencap_2,24.2,20,21,8,0.5,0.001986008,0.001291875,0.001623019,0.002035231,0.001467131,0.001775285,0.002114514,1710,0.003641782,0.079649339,120.3458348,0.002558426,1.59E+19,5.15E+17,0.018723039,1.49E+17,1.59E+19,7.14E+17,0.791778564,8.04E-05,0.001358467,9.13E-05,,,,2.731257258,,19.77248765,30,1.007299656,1.031236488,1.052530972,1.0684289,1.079896485,1.004333418,1.014671312,1.026142125,1.038745858,1.051066361,1.327755413,1.68389776,2.117363006,2.596429689,3.129334375,1.233300062,3.447687427,0,1.002919862,1.005839725,1.012087023,1.021661755,1.031236488,1.131102165,1.26220433,1.398983882,1.541440821,1.68389776,1.001733367,1.003466735,1.006400997,1.010536154,1.014671312
52,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_25C_60RH_100pctO2_Unencap_2,25,60,100,32,0.5,0.005476335,0.007299021,0.007299021,0.006886873,0.007299021,0.007299021,0.00663707,80,-0.003257658,0.036068414,104.0163113,0.005523716,1.01E+20,3.96E+18,0.015565999,8.64E+17,1.01E+20,8.07E+18,0.603862762,-0.00014886,0.025640169,-0.000407685,,,,1.269983049,4.263344352,3.319670209,30,1.009632779,1.004388149,0.973140823,0.936804529,0.89846135,1.036495104,1.066370697,1.089880055,1.110215887,1.129431095,1.958233212,2.582674604,0,2.880826957,3.172403242,1.289035541,1.313607429,1,1.003853111,1.007706223,1.008583853,1.006486001,1.004388149,1.383293285,1.76658657,2.083121491,2.332898048,2.582674604,1.014598042,1.029196083,1.042470223,1.05442046,1.066370697
53,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr3_8Sun_25C_dryN2_Unencap_2,25,0,0,8,0,-0.000572615,,,,1.62E-05,1.62E-05,1.62E-05,75,-0.008500994,-0.025820531,143.7198275,0.001810107,1.03E+19,4.33E+17,0.020599812,1.30E+17,1.03E+19,1.07E+18,0.080429077,7.26E-05,0.003679683,0.000308939,0,,,0.986234002,0.260144087,0.411403669,30,0.943352375,0.877933526,0.851416478,0.8334431,0.818755144,0.991709035,0.989026106,0.988139462,0.987469402,0.987128252,0.589782188,0.503272829,0.455870618,0.421442509,0.394824682,1.224355144,1.001270696,1,0.97734095,0.9546819,0.930268605,0.904101065,0.877933526,0.835912875,0.67182575,0.572480316,0.537876572,0.503272829,0.996683614,0.993367228,0.991172449,0.990099278,0.989026106
54,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr3_1Sun_25C_dryN2_DarkSoak_Unencap,25,0,0,0,0,-0.000783367,1.67E-05,,,4.23E-05,3.09E-05,3.09E-05,,-1.26E-06,-0.0016539,151.5585549,0.002195086,1.77E+18,1.11E+17,0.045968522,3.61E+16,1.77E+18,1.35E+17,0.573417664,0.000136653,0.000124611,3.69E-05,,,,,,,30,0.996235938,0.999690012,0.999289091,0.998441963,1.000100896,0.984181704,0.986839818,0.983858396,0.980577479,0.992842166,0.983583636,0.976412585,0.969557587,0.96566552,0.961955792,1.17558279,1.017344674,1,0.998494375,0.99698875,0.996926753,0.998308382,0.999690012,0.993433454,0.986866908,0.982149425,0.979281005,0.976412585,0.993672681,0.987345363,0.984713327,0.985776572,0.986839818
55,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr38Sun_85C_dryN2_Unencap_2,85,0,0,8,0,0.00034093,0.000481669,0.000828476,0.00159998,0.000854116,0.000854116,0.001947751,40,-0.005232437,0.087468829,144.3402107,0.00144276,2.98E+18,3.32E+17,0.018679637,4.39E+16,2.90E+18,7.25E+17,0.734409332,0.000117483,-0.003164773,-0.000124446,125,240,290,1.104504525,2.923461683,2.341179036,30,0.979584456,0.958472091,0.929007875,0.894477372,0.854119595,0.996672896,0.994690914,0.998223687,1.007747858,1.022542539,1.602926247,2.089260742,2.480502341,2.747932687,2.891071014,1.218491208,21.40799361,1,0.991833783,0.983667565,0.975361983,0.966917037,0.958472091,1.241170499,1.482340998,1.700193146,1.894726944,2.089260742,0.998669158,0.997338316,0.996276499,0.995483707,0.994690914
56,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr31Sun_85C_dryN2_DarkSoak_Unencap,85,0,0,0,0,4.48E-05,,,,5.33E-06,5.33E-06,5.33E-06,,-0.000168606,-0.000529651,113.9941674,5.08E-05,4.27E+16,2.84E+16,inf,5.87E+15,5.09E+16,6.79E+15,0.485004425,-0.000118241,-0.000583004,-3.79E-05,95,,,,,,30,1.004922445,1.002987805,0.998427066,0.999032527,0.993942549,1.009312832,1.003885309,1.004694213,1.003430279,1.00224628,1.048178564,0.996619217,1.005871678,1.007912171,0.994389958,1.078216411,0.989974624,1,1.001968978,1.003937956,1.004535517,1.003761661,1.002987805,1.019271426,1.038542852,1.037866695,1.017242956,0.996619217,1.003725133,1.007450266,1.008227328,1.006056319,1.003885309
57,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_40RH_65C_16Suns,65,41.3,21,16,1,0.023495288,0.022213175,0.022213175,0.022610974,0.022213175,0.022213175,0.022958278,65,0.012591592,0.144281035,113.6825613,0.000310624,2.94E+18,1.73E+17,0.025796536,4.34E+16,2.94E+18,4.05E+15,0.490921021,0.000666465,-0.029782064,0.003578557,45,66,72,6.50299718,0.430802832,2.552745091,6,1.002841255,1.015596759,1.031113856,1.048821658,1.068351206,1.022213175,1.04492036,1.06895853,1.094103764,1.119328735,1.235488183,1.356202075,1.481277962,1.598510287,1.712101844,1.196708878,8.539306409,0,1.015596759,1.048821658,1.090005552,1.140618671,1.202554577,1.356202075,1.598510287,1.816080514,1.999959141,2.146001213,1.04492036,1.094103764,1.146385509,1.20218729,1.260034653
58,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_40RH_85C_32Suns_2,85,39.5,21,32,1,0.029437462,0.02922149,0.02922149,0.029210022,0.02922149,0.02922149,0.0292077,29,0.010210155,0.102847905,108.8203945,7.26E-05,1.38E+18,1.17E+17,0.034427323,2.40E+16,1.38E+18,8.04E+15,0.326667786,0.000435388,-0.034642974,7.36E-05,24,40,41,3.191019296,1.614396938,1.647914803,6,1.011753078,1.019626773,1.029635263,1.042109682,1.055845822,1.02922149,1.058415399,1.087268749,1.118163679,1.148313688,1.195564287,1.298062846,1.373612681,1.425215326,1.452358221,1.177045791,8.966005661,1,1.019626773,1.042109682,1.070307409,1.09756138,1.121007439,1.298062846,1.425215326,1.48649332,1.533859569,1.586506363,1.058415399,1.118163679,1.179377983,1.24281174,1.308013069
59,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_85C_32Suns,85,60.5,21,32,1,0.022606938,0.021363986,0.021363986,0.022018667,0.021363986,0.021363986,0.022297683,40,-0.016536578,-0.093627046,93.00780914,0.000124594,2.79E+18,1.67E+17,0.031124406,5.77E+16,2.78E+18,2.27E+17,0.923286438,0.000474473,0.183605166,0.002057334,0,,,3.308294446,0.338134954,0.505403931,6,0.981757467,0.957194532,0.943961977,0.936214855,0.934021416,1.021363986,1.04373564,1.066868393,1.090282489,1.113888798,0.322036398,0.383424845,0.426699156,0.479533393,0.490415527,1.191011685,8.730041376,0,0.957194532,0.936214855,0.934202975,0.94215689,0.955298806,0.383424845,0.479533393,0.520425988,0.551651022,0.561676016,1.04373564,1.090282489,1.138135831,1.187742426,1.238703345
60,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_85C_32Suns_2,85,59.3,21,32,1,0.03285843,0.028658904,0.028658904,0.030468737,0.028658904,0.028658904,0.030975489,44,-0.017553376,0.133394247,103.1983334,0.000124359,2.04E+18,1.51E+17,0.02733217,3.40E+16,2.04E+18,1.57E+17,0.565643311,0.001461565,-0.032885015,-0.001561822,5,56,57,4.310209091,0.401108278,1.011857833,6,0.990534298,0.967776887,0.948363034,0.933318754,0.927630273,1.028658904,1.061950977,1.095979441,1.130631883,1.16590514,1.187610195,1.335641202,1.471435671,1.525058497,1.525773153,1.190963008,7.843460045,0,0.967776887,0.933318754,0.92826693,0.940333355,0.966166252,1.335641202,1.525058497,1.508399219,1.462739576,1.392825357,1.061950977,1.130631883,1.201201801,1.274572354,1.350005589
61,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_20RH_85C_32Suns,85,24.8,21,32,1,0.022068739,0.021745526,0.021745526,0.020722437,0.021745526,0.021745526,0.021142248,49,-0.017441107,-0.131136615,99.52461429,0.00020042,5.61E+18,2.23E+17,0.027874118,8.46E+16,5.62E+18,9.50E+16,0.988880157,0.000377907,0.16182593,-0.001745501,0,61,61,4.233494093,0.123129506,0.313786036,6,0.991146589,0.96452795,0.948108847,0.934313338,0.93618519,1.021745526,1.039846552,1.064440483,1.088996217,1.113825152,0.374623138,0.305577651,0.327651804,0.367802591,0.401405894,1.203300567,10.08531397,1,0.96452795,0.934313338,0.936561702,0.94104234,0.947186865,0.305577651,0.367802591,0.438999702,0.46578518,0.466056037,1.039846552,1.088996217,1.138747298,1.190798207,1.248067578
62,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_25C_8Suns,25,59.5,21,8,1,0.015877023,0.008861076,0.009481975,0.014091156,0.008861076,0.014854012,0.014854012,116,0.002416742,-0.008211781,97.76502172,0.000211144,4.77E+17,1.08E+17,0.041887181,1.53E+16,4.86E+17,5.41E+16,0.009616852,0.001087212,0.019453541,0.001371397,214,258,344,3.581430518,11.48013237,5.949580554,12,0.987941015,0.996622298,1.005479573,1.015398137,1.024657035,1.017722153,1.059416049,1.089844563,1.122709029,1.157209571,0.755708702,0.769702261,0.815006089,0.888233499,0.976567962,1.168809769,8.022177158,1,0.987941015,0.996622298,1.005479573,1.015398137,1.024657035,0.755708702,0.769702261,0.815006089,0.888233499,0.976567962,1.017722153,1.059416049,1.089844563,1.122709029,1.157209571
63,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_80RH_85C_32Suns,85,80.6,21,32,1,0.036665555,0.034037822,0.034037822,0.034830303,0.034037822,0.034037822,0.035343849,43,0.000553774,0.521729262,94.2885938,6.20E-05,1.26E+18,1.09E+17,0.041622706,2.90E+16,1.26E+18,8.34E+16,0.839962006,0.001018431,-0.000602107,-0.001867709,29,40,47,7.161102303,0.159138934,3.288010327,6,1.010827981,1.005497723,1.002858359,1.006753681,1.016592347,1.034037822,1.070687699,1.108060384,1.146316493,1.186072491,1.476390808,2.073867332,2.592428296,3.050627565,3.402300179,1.172954842,9.073749878,0,1.005497723,1.006753681,1.029308254,1.06538117,1.113958795,2.073867332,3.050627565,3.634759272,4.031161199,4.163966372,1.070687699,1.146316493,1.22692738,1.312477872,1.403692979
64,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_0RH_85C_32Suns,85,0,21,32,1,0.031413621,0.024565251,0.024565251,0.027486948,0.024565251,0.024565251,0.0278097,37,0.004180293,0.214543627,118.4145779,9.05E-05,1.22E+18,2.02E+17,0.045833067,4.34E+16,1.22E+18,2.16E+17,0.999996185,0.00255839,-0.194505437,-0.010263638,3,52,55,3.479915071,0.47235901,0.940083474,6,1.030859269,1.047284963,1.034863831,1.018899182,1.004075029,1.024565251,1.055619399,1.089345076,1.124678193,1.161199369,1.774439302,1.993474513,2.003542457,1.958166557,1.849205832,1.182753615,10.85766358,1,1.047284963,1.018899182,0.991775225,0.972354188,0.958529415,1.993474513,1.958166557,1.759523209,1.525296441,1.276758624,1.055619399,1.124678193,1.197957145,1.273700572,1.350665574
65,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_0RH_25C_8Suns_2,25,0,21,8,1,6.97E-05,0.000157712,0.000160143,0.000169922,0.000199558,0.000187514,0.000176013,1020,0.008874828,0.026821187,84.63911609,0.000127155,7.74E+17,7.78E+16,0.057584889,2.01E+16,7.72E+17,8.12E+16,0.269931793,3.28E-05,0.002186827,0.000651749,,,,1.599710581,,7.764809579,30,0.984173269,1.045862056,1.109481966,1.159216349,1.199203686,0.996622517,0.997698129,0.999945124,1.000079948,1.001250793,0.953438029,1.126951342,1.314835832,1.489830777,1.659513121,1.155699421,2.261378249,0,0.993669308,0.987338615,0.996511027,1.021186541,1.045862056,0.981375212,0.962750423,0.988140692,1.057546017,1.126951342,0.998649007,0.997298013,0.996837639,0.997267884,0.997698129
66,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_80RH_25C_8Suns_2,25,80.5,21,8,1,0.028307201,0.013731474,0.013731474,0.017187696,0.013731474,0.013731474,0.019261569,32,0.001365581,0.172919946,111.0848373,0.00059348,4.20E+18,1.66E+17,0.027002034,5.26E+16,4.17E+18,3.28E+17,0.47964859,0.002734968,0.069313184,0.000724371,58,188,,2.499413451,70.91470627,21.59736414,12,0.982576013,0.982814117,1.004346065,1.002770782,0.937250054,1.027462947,1.077046276,1.147592335,1.223007311,1.302657245,1.000263934,1.539686966,1.491693266,2.483484798,3.520613993,1.195526714,6.863409946,1,0.982576013,0.982814117,1.004346065,1.002770782,0.937250054,1.000263934,1.539686966,1.491693266,2.483484798,3.520613993,1.027462947,1.077046276,1.147592335,1.223007311,1.302657245
67,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_40RH_25C_8Suns,25,45.8,21,8,1,0.001317656,0.001155579,0.001304405,0.001362771,0.001198284,0.001378338,0.001402799,249,0.00123804,0.082677058,111.8779965,0.000479764,6.76E+17,1.51E+17,0.025385437,1.75E+16,5.94E+17,3.45E+17,0.646087646,8.80E-05,-0.00076781,0.001213453,318,,,2.656903729,14.39991246,5.372984436,18,0.966111073,0.976559375,0.993666043,1.004793108,1.017663109,1.001693682,1.006125028,1.010505722,1.015358816,1.019549581,1.264059371,1.511937227,1.757488462,1.993441331,2.208566397,1.19002775,6.987947954,0,0.977407382,0.969593841,0.976559375,0.98796382,0.997375064,1.17603958,1.346685323,1.511937227,1.67563805,1.836139418,1.001129121,1.003170797,1.006125028,1.009045491,1.01212342
68,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_20RH_25C_8Suns,25,25.7,21,8,1,0.000909868,0.000825598,0.00095759,0.00113964,0.001004124,0.001086554,0.00120531,258,0.001182721,0.075881489,100.953709,0.000625316,2.75E+18,1.75E+17,0.024119264,3.55E+16,2.73E+18,3.12E+17,0.49835968,0.000116441,0.000846247,0.000933598,327,366,453,3.037081176,17.44856248,8.053534134,18,0.98925535,0.985268718,0.991623547,1.016556718,1.005252849,0.99876936,1.001103353,1.006328778,1.009868307,1.013382152,1.191883985,1.442067039,1.676626748,1.895850957,2.101198291,1.196877573,7.109993079,1,0.9928369,0.987926473,0.985268718,0.989505271,0.999934604,1.127922657,1.275278336,1.442067039,1.598440178,1.749701484,0.999179573,0.999547358,1.001103353,1.00458697,1.007508621
69,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_65C_8Suns,65,54.3,21,8,1,0.008438277,0.005446798,0.007577718,0.00829603,0.008163197,0.008163197,0.008861542,,0.001338404,0.153906277,104.6410705,0.000189205,1.05E+18,9.37E+16,0.045828853,2.37E+16,1.05E+18,7.08E+16,0.514690399,0.001445322,-0.028092706,0.00161886,139.5,177,,,,,9,0.991701833,0.992765468,0.999048941,1.006364479,1.015510577,1.005818385,1.02448959,1.032942439,1.049725052,1.065011618,1.411948579,1.633733017,1.80721214,1.956665297,2.040504244,1.165973541,7.691502423,0,0.992056378,0.99695445,1.006364479,1.018465381,1.030691499,1.485876725,1.749385765,1.956665297,2.073502464,2.188668885,1.01204212,1.030124822,1.049725052,1.070164487,1.090705483
70,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_85C_8Suns_2,85,55.1,21,8,1,0.022645083,0.021387428,0.021387428,0.021444747,0.021387428,0.021387428,0.021467783,,0.014466938,0.116230855,88.32783028,7.70E-05,5.09E+17,6.15E+16,0.084594583,1.65E+16,5.11E+17,4.11E+16,0.405303955,0.000574621,-0.001123032,0.00256048,70.5,90,,,,,9,1.003953419,1.029454414,1.055571816,1.08269284,1.111347678,1.032081143,1.06440335,1.098806515,1.13647544,1.170317807,1.167239965,1.378190288,1.538851087,1.685925855,1.815725605,1.142730158,8.335029983,0,1.012453751,1.046866015,1.08269284,1.121097937,1.162339149,1.237556739,1.485297487,1.685925855,1.857282627,2.005981407,1.042855212,1.087338793,1.13647544,1.183503164,1.235901622
71,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_45C_8Suns,45,53.9,21,8,1,0.002353823,0.002896031,0.002763059,0.002500172,0.002758909,0.002605686,0.002444042,424.5,0.006744588,0.087184697,82.74801341,0.000622006,4.16E+18,1.71E+17,0.028002031,5.59E+16,4.14E+18,2.63E+17,0.676464081,-0.000383133,-0.006897994,0.006574416,439.5,,,2.611958153,11.68872027,7.161958756,9,0.960120273,0.988045537,1.008558053,1.026365519,1.046012442,1.004961192,1.008930721,1.012471371,1.013898585,1.021289142,1.174140618,1.302013418,1.420514183,1.530698449,1.633545738,1.196740341,4.355597248,1,0.969428694,1.001720548,1.026365519,1.048832561,1.041092563,1.216764885,1.381013928,1.530698449,1.664537282,1.784213842,1.006284368,1.011291154,1.013898585,1.021805188,1.025198658
72,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_air_60RH_45C_8Suns_2,45,60,21,8,1,0.002467891,0.002262086,0.002406208,0.0026016,0.002460423,0.002484875,0.0026314,290,0.002079667,0.003026536,94.30345262,0.000344899,1.52E+18,1.27E+17,0.031689679,2.59E+16,1.52E+18,1.54E+17,0.455615997,2.68E-05,-0.001212242,0.002391601,340,480,594,2.838425044,13.6358139,6.140713254,12,0.968488645,0.986845639,0.999604267,1.005238858,1.006620094,1.003795125,1.008732838,1.014756915,1.019198014,1.024341704,1.038087636,1.012262154,1.016414558,1.041101903,1.077243538,1.181495515,8.820640375,1,0.968488645,0.986845639,0.999604267,1.005238858,1.006620094,1.038087636,1.012262154,1.016414558,1.041101903,1.077243538,1.003795125,1.008732838,1.014756915,1.019198014,1.024341704
73,190916_PLVA_Perovskite_Degradation_Study,PL_PC_T_MAPI_dryN2_25C_8Suns,25,0,0,8,1,0.000589066,,,,-1.17E-05,-1.17E-05,-1.17E-05,,-0.015675749,-0.034802688,73.20380358,0.000341838,2.95E+18,1.24E+17,0.037579619,4.91E+16,2.93E+18,2.55E+17,0.25434494,-6.77E-05,0.004924986,0.006020391,0,,,,,,12,0.895958347,0.88096888,0.865960562,0.858241398,0.85947814,1.001884231,1.003189708,1.004076991,1.00479428,1.005287535,0.87713131,0.804977933,0.753630938,0.713723302,0.680775125,1.181265103,1.003408522,1,0.895958347,0.88096888,0.865960562,0.858241398,0.85947814,0.87713131,0.804977933,0.753630938,0.713723302,0.680775125,1.001884231,1.003189708,1.004076991,1.00479428,1.005287535
